entry_date,exit_date,type,entry_price,exit_price,pnl,return_pct,exit_reason,bars_held
2026-02-24 17:30:00,2026-02-24 19:00:00,LONG,24974.4,25034.511877437042,1000.0,1.0,TARGET,5
2026-02-24 19:00:00,2026-02-24 21:15:00,LONG,25017.15,24959.53854568595,-1009.9999999999999,-0.9999999999999999,STOP,7
2026-02-24 21:15:00,2026-02-24 22:45:00,SHORT,24963.15,25007.543531235006,-999.9,-1.0,STOP,6
2026-02-24 22:45:00,2026-02-25 03:00:00,LONG,24997.9,25038.81844844183,989.9010000000001,1.0,TARGET,13
2026-02-25 05:15:00,2026-02-25 06:15:00,SHORT,25033.15,25005.84981959497,999.80001,1.0,TARGET,2
2026-02-25 06:15:00,2026-02-25 09:30:00,SHORT,25017.4,24987.007905493854,1009.7980101000002,1.0,TARGET,13
2026-02-25 11:15:00,2026-02-25 12:30:00,SHORT,25032.9,25056.671543607736,-1019.895990201,-0.9999999999999999,STOP,5
2026-02-26 16:45:00,2026-02-26 17:00:00,LONG,25159.2,25125.235929510018,-1009.6970302989902,-1.0,STOP,1
2026-02-26 17:00:00,2026-02-26 17:15:00,LONG,25033.2,24991.304791687875,-999.6000599960003,-1.0,STOP,1
2026-02-26 17:30:00,2026-02-26 18:00:00,SHORT,24955.95,25013.897909207906,-989.6040593960402,-0.9999999999999999,STOP,2
2026-02-26 18:00:00,2026-02-26 18:45:00,SHORT,25013.45,24955.706649713593,979.70801880208,1.0000000000000002,TARGET,3
2026-02-26 22:00:00,2026-02-27 01:00:00,SHORT,25003.7,24947.91450007538,989.5050989901006,0.9999999999999999,TARGET,8
2026-02-27 14:30:00,2026-02-27 15:15:00,SHORT,24894.05,24858.19338629187,999.4001499800017,1.0,TARGET,3
2026-03-03 18:00:00,2026-03-03 18:45:00,LONG,24563.15,24648.718066170142,1009.3941514798018,1.0,TARGET,3
2026-03-03 18:45:00,2026-03-03 20:15:00,SHORT,24653.65,24738.040740297303,-1019.4880929945999,-1.0,STOP,6
2026-03-03 20:15:00,2026-03-03 20:30:00,SHORT,24728.65,24811.793341207704,-1009.293212064654,-1.0,STOP,1
2026-03-03 20:30:00,2026-03-03 21:30:00,SHORT,24784.65,24701.052611735704,999.2002799440073,1.0,TARGET,4
2026-03-03 21:30:00,2026-03-03 22:45:00,SHORT,24803.15,24721.536316737387,1009.1922827434474,1.0,TARGET,5
2026-03-03 23:15:00,2026-03-04 02:15:00,LONG,24706.65,24774.655508828233,1019.2842055708819,1.0,TARGET,8
2026-03-04 02:15:00,2026-03-04 02:30:00,SHORT,24750.8,24689.746877662423,1029.4770476265908,1.0000000000000002,TARGET,1
2026-03-04 11:30:00,2026-03-04 12:00:00,LONG,24718.05,24771.99941605224,1039.7718181028565,1.0,TARGET,2
2026-03-04 15:15:00,2026-03-04 16:30:00,LONG,24868.05,24928.77858637066,1050.169536283885,0.9999999999999999,TARGET,5
2026-03-05 04:45:00,2026-03-05 05:15:00,SHORT,25078.05,25032.41139168975,1060.671231646724,1.0,TARGET,2
2026-03-05 05:15:00,2026-03-05 06:30:00,LONG,25034.55,25079.409310226692,1071.2779439631913,1.0,TARGET,5
2026-03-05 06:30:00,2026-03-05 07:45:00,SHORT,25068.55,25026.802028782648,1081.990723402823,1.0,TARGET,5
2026-03-05 07:45:00,2026-03-05 08:00:00,LONG,25020.3,24983.449737224066,-1092.8106306368513,-1.0,STOP,1
